par,beta,pathway,predictor
b_lint_TempC,0.07048117441617337,Internal,Temp (°C)
b_lext_lQ,0.3213142529208065,External,log(Q)
b_lext_TempC,0.003928549070896834,External,Temp (°C)
b_lint_lQ,-0.03968796421352196,Internal,log(Q)
b_lint_TempC,0.08283572837042504,Internal,Temp (°C)
b_lext_lQ,0.29312395091323434,External,log(Q)
b_lext_TempC,0.011121429967944801,External,Temp (°C)
b_lint_lQ,-0.0031299373485345464,Internal,log(Q)
b_lint_TempC,0.08250346497592476,Internal,Temp (°C)
b_lext_lQ,0.33638700777429614,External,log(Q)
b_lext_TempC,0.010414262851255247,External,Temp (°C)
b_lint_lQ,-0.04311544751637494,Internal,log(Q)
b_lint_TempC,0.08589841224378926,Internal,Temp (°C)
b_lext_lQ,0.3076213165458675,External,log(Q)
b_lext_TempC,0.011695242434108728,External,Temp (°C)
b_lint_lQ,-0.03157400151876141,Internal,log(Q)
b_lint_TempC,0.06927277970396555,Internal,Temp (°C)
b_lext_lQ,0.3202259681404774,External,log(Q)
b_lext_TempC,0.01243801192998904,External,Temp (°C)
b_lint_lQ,-0.03470166182144675,Internal,log(Q)
b_lint_TempC,0.08508629007682704,Internal,Temp (°C)
b_lext_lQ,0.3230843104005656,External,log(Q)
b_lext_TempC,0.020297212739691848,External,Temp (°C)
b_lint_lQ,-0.01878177454359802,Internal,log(Q)
b_lint_TempC,0.08659424657205876,Internal,Temp (°C)
b_lext_lQ,0.334650416500292,External,log(Q)
b_lext_TempC,0.014979207416773431,External,Temp (°C)
b_lint_lQ,-0.01756998736751962,Internal,log(Q)
b_lint_TempC,0.08450303720623337,Internal,Temp (°C)
b_lext_lQ,0.3277467657275742,External,log(Q)
b_lext_TempC,0.011303968879669384,External,Temp (°C)
b_lint_lQ,-0.06310566089951432,Internal,log(Q)
b_lint_TempC,0.07353713334537912,Internal,Temp (°C)
b_lext_lQ,0.3138389206291326,External,log(Q)
b_lext_TempC,0.01204695484670102,External,Temp (°C)
b_lint_lQ,-0.05114166700995315,Internal,log(Q)
b_lint_TempC,0.08545609734916405,Internal,Temp (°C)
b_lext_lQ,0.3207163177617538,External,log(Q)
b_lext_TempC,0.009982154606554236,External,Temp (°C)
b_lint_lQ,-0.0426432014956455,Internal,log(Q)
b_lint_TempC,0.08569595027249084,Internal,Temp (°C)
b_lext_lQ,0.3225357929133013,External,log(Q)
b_lext_TempC,0.01744286680971063,External,Temp (°C)
b_lint_lQ,-0.026450942197707855,Internal,log(Q)
b_lint_TempC,0.07787450186810618,Internal,Temp (°C)
b_lext_lQ,0.3191135155267184,External,log(Q)
b_lext_TempC,0.01285158557709663,External,Temp (°C)
b_lint_lQ,-0.03671782877274411,Internal,log(Q)
b_lint_TempC,0.08010284336996465,Internal,Temp (°C)
b_lext_lQ,0.331077417651686,External,log(Q)
b_lext_TempC,0.01628513382129368,External,Temp (°C)
b_lint_lQ,-0.060806010839214,Internal,log(Q)
b_lint_TempC,0.08271148940624064,Internal,Temp (°C)
b_lext_lQ,0.3195939463047223,External,log(Q)
b_lext_TempC,0.010809025839054923,External,Temp (°C)
b_lint_lQ,-0.01986575837368461,Internal,log(Q)
b_lint_TempC,0.08181299708925986,Internal,Temp (°C)
b_lext_lQ,0.31030042538880664,External,log(Q)
b_lext_TempC,0.013411868327479638,External,Temp (°C)
b_lint_lQ,-0.013328603398794173,Internal,log(Q)
b_lint_TempC,0.0754423904224892,Internal,Temp (°C)
b_lext_lQ,0.30428494404675777,External,log(Q)
b_lext_TempC,0.009010914595230584,External,Temp (°C)
b_lint_lQ,-0.03424601586423095,Internal,log(Q)
b_lint_TempC,0.08265835012299998,Internal,Temp (°C)
b_lext_lQ,0.3129730378749519,External,log(Q)
b_lext_TempC,0.017094008330166444,External,Temp (°C)
b_lint_lQ,-0.0454404133240772,Internal,log(Q)
b_lint_TempC,0.0854576630482207,Internal,Temp (°C)
b_lext_lQ,0.3133665351458227,External,log(Q)
b_lext_TempC,0.019879633950026208,External,Temp (°C)
b_lint_lQ,-0.03154327356224206,Internal,log(Q)
b_lint_TempC,0.0808144220230735,Internal,Temp (°C)
b_lext_lQ,0.32908334458522637,External,log(Q)
b_lext_TempC,0.008648152494443742,External,Temp (°C)
b_lint_lQ,-0.038509611188438125,Internal,log(Q)
b_lint_TempC,0.07661163888632684,Internal,Temp (°C)
b_lext_lQ,0.33224555943279466,External,log(Q)
b_lext_TempC,0.013838984462603284,External,Temp (°C)
b_lint_lQ,-0.06298651032880834,Internal,log(Q)
b_lint_TempC,0.07848730274904724,Internal,Temp (°C)
b_lext_lQ,0.30621655528737063,External,log(Q)
b_lext_TempC,0.01564805413073846,External,Temp (°C)
b_lint_lQ,-0.019865839590687162,Internal,log(Q)
b_lint_TempC,0.08456291698452467,Internal,Temp (°C)
b_lext_lQ,0.31623509784670456,External,log(Q)
b_lext_TempC,0.01769302634510109,External,Temp (°C)
b_lint_lQ,-0.0257446345200206,Internal,log(Q)
b_lint_TempC,0.07762092930683377,Internal,Temp (°C)
b_lext_lQ,0.3307880832886057,External,log(Q)
b_lext_TempC,0.010542695051311727,External,Temp (°C)
b_lint_lQ,-0.058712901616592504,Internal,log(Q)
b_lint_TempC,0.08542941048618903,Internal,Temp (°C)
b_lext_lQ,0.31288021537239874,External,log(Q)
b_lext_TempC,0.017665448594346364,External,Temp (°C)
b_lint_lQ,-0.05365325881710009,Internal,log(Q)
b_lint_TempC,0.08054045209573128,Internal,Temp (°C)
b_lext_lQ,0.2937941229496008,External,log(Q)
b_lext_TempC,0.013935655048871691,External,Temp (°C)
b_lint_lQ,-0.012495328150652808,Internal,log(Q)
b_lint_TempC,0.0807464244956199,Internal,Temp (°C)
b_lext_lQ,0.35056624532362385,External,log(Q)
b_lext_TempC,0.0180888852992211,External,Temp (°C)
b_lint_lQ,-0.015128634016256307,Internal,log(Q)
b_lint_TempC,0.0802195896265586,Internal,Temp (°C)
b_lext_lQ,0.34335165614092056,External,log(Q)
b_lext_TempC,0.012353063833642921,External,Temp (°C)
b_lint_lQ,-0.0035298839829972263,Internal,log(Q)
b_lint_TempC,0.07909019053235194,Internal,Temp (°C)
b_lext_lQ,0.3412143589548585,External,log(Q)
b_lext_TempC,0.013719916900753198,External,Temp (°C)
b_lint_lQ,-0.06036827694811796,Internal,log(Q)
b_lint_TempC,0.08546128322637735,Internal,Temp (°C)
b_lext_lQ,0.2900427259867265,External,log(Q)
b_lext_TempC,0.014260258222701766,External,Temp (°C)
b_lint_lQ,-0.057462700500734,Internal,log(Q)
b_lint_TempC,0.07878515583178901,Internal,Temp (°C)
b_lext_lQ,0.30764922420958013,External,log(Q)
b_lext_TempC,0.012986547391251298,External,Temp (°C)
b_lint_lQ,-0.04726968635105682,Internal,log(Q)
b_lint_TempC,0.08123187056909245,Internal,Temp (°C)
b_lext_lQ,0.3298563515690836,External,log(Q)
b_lext_TempC,0.010615635188404556,External,Temp (°C)
b_lint_lQ,-0.044632849561991934,Internal,log(Q)
b_lint_TempC,0.0811731811769596,Internal,Temp (°C)
b_lext_lQ,0.30454031202563925,External,log(Q)
b_lext_TempC,0.0138948453319993,External,Temp (°C)
b_lint_lQ,-0.010956618824555439,Internal,log(Q)
b_lint_TempC,0.08182870472669955,Internal,Temp (°C)
b_lext_lQ,0.34848806563713014,External,log(Q)
b_lext_TempC,0.01327726491612136,External,Temp (°C)
b_lint_lQ,-0.032791462121935455,Internal,log(Q)
b_lint_TempC,0.08098718846813363,Internal,Temp (°C)
b_lext_lQ,0.32566572169136454,External,log(Q)
b_lext_TempC,0.01202919007185628,External,Temp (°C)
b_lint_lQ,-0.03017124228389805,Internal,log(Q)
b_lint_TempC,0.08206775309110877,Internal,Temp (°C)
b_lext_lQ,0.3298734278852464,External,log(Q)
b_lext_TempC,0.015652422093310334,External,Temp (°C)
b_lint_lQ,-0.026256326742261724,Internal,log(Q)
b_lint_TempC,0.08353551092426921,Internal,Temp (°C)
b_lext_lQ,0.3623788572395417,External,log(Q)
b_lext_TempC,0.015229185832553685,External,Temp (°C)
b_lint_lQ,-0.031070214656364854,Internal,log(Q)
b_lint_TempC,0.07344954687065768,Internal,Temp (°C)
b_lext_lQ,0.30374881438338713,External,log(Q)
b_lext_TempC,0.010193588833549537,External,Temp (°C)
b_lint_lQ,-0.0079520945821909,Internal,log(Q)
b_lint_TempC,0.08588693045596404,Internal,Temp (°C)
b_lext_lQ,0.3334277023301366,External,log(Q)
b_lext_TempC,0.013816793620093816,External,Temp (°C)
b_lint_lQ,-0.05962808825083493,Internal,log(Q)
b_lint_TempC,0.08652923820152464,Internal,Temp (°C)
b_lext_lQ,0.3263182559442871,External,log(Q)
b_lext_TempC,0.02245031878263265,External,Temp (°C)
b_lint_lQ,-0.013874452101871214,Internal,log(Q)
b_lint_TempC,0.08142193075082173,Internal,Temp (°C)
b_lext_lQ,0.30252842680915865,External,log(Q)
b_lext_TempC,0.00794691067866145,External,Temp (°C)
b_lint_lQ,-0.05920939409982708,Internal,log(Q)
b_lint_TempC,0.08261645770260723,Internal,Temp (°C)
b_lext_lQ,0.3179829217857662,External,log(Q)
b_lext_TempC,0.016631312873044007,External,Temp (°C)
b_lint_lQ,-0.026889165704301828,Internal,log(Q)
b_lint_TempC,0.08742181973618428,Internal,Temp (°C)
b_lext_lQ,0.29222959835408235,External,log(Q)
b_lext_TempC,0.013112006650448812,External,Temp (°C)
b_lint_lQ,-0.021789364348274845,Internal,log(Q)
b_lint_TempC,0.07846086728931481,Internal,Temp (°C)
b_lext_lQ,0.34831824756806107,External,log(Q)
b_lext_TempC,0.009109848079591686,External,Temp (°C)
b_lint_lQ,-0.02158254673017402,Internal,log(Q)
b_lint_TempC,0.08019049308905396,Internal,Temp (°C)
b_lext_lQ,0.3482298444959588,External,log(Q)
b_lext_TempC,0.010529071506196851,External,Temp (°C)
b_lint_lQ,-0.055534373132168795,Internal,log(Q)
b_lint_TempC,0.07614975444355265,Internal,Temp (°C)
b_lext_lQ,0.29292607389047737,External,log(Q)
b_lext_TempC,0.011348826080579102,External,Temp (°C)
b_lint_lQ,-0.0571418530465788,Internal,log(Q)
b_lint_TempC,0.0753353279746342,Internal,Temp (°C)
b_lext_lQ,0.29865215454384514,External,log(Q)
b_lext_TempC,0.009030813183623573,External,Temp (°C)
b_lint_lQ,-0.052735332739052,Internal,log(Q)
b_lint_TempC,0.08335657083832727,Internal,Temp (°C)
b_lext_lQ,0.28540673453125853,External,log(Q)
b_lext_TempC,0.012530000206937555,External,Temp (°C)
b_lint_lQ,-3.021011121982479e-4,Internal,log(Q)
b_lint_TempC,0.08027994976150997,Internal,Temp (°C)
b_lext_lQ,0.3388976067597794,External,log(Q)
b_lext_TempC,0.0116024220714321,External,Temp (°C)
b_lint_lQ,-0.04254819639270821,Internal,log(Q)
b_lint_TempC,0.08385046179096835,Internal,Temp (°C)
b_lext_lQ,0.3223026112828083,External,log(Q)
b_lext_TempC,0.018197811194505482,External,Temp (°C)
b_lint_lQ,-0.043905321925286456,Internal,log(Q)
b_lint_TempC,0.08313176702133435,Internal,Temp (°C)
b_lext_lQ,0.3200382804969,External,log(Q)
b_lext_TempC,0.018207135852681057,External,Temp (°C)
b_lint_lQ,-0.042021691012905815,Internal,log(Q)
b_lint_TempC,0.08388802119404509,Internal,Temp (°C)
b_lext_lQ,0.33137751159577306,External,log(Q)
b_lext_TempC,0.01190330356178106,External,Temp (°C)
b_lint_lQ,-0.03904879426214476,Internal,log(Q)
b_lint_TempC,0.07967202251568091,Internal,Temp (°C)
b_lext_lQ,0.30360606097982307,External,log(Q)
b_lext_TempC,0.01593610521454788,External,Temp (°C)
b_lint_lQ,-0.024320992259152477,Internal,log(Q)
b_lint_TempC,0.07538119659218487,Internal,Temp (°C)
b_lext_lQ,0.3120999738523066,External,log(Q)
b_lext_TempC,0.007957026193862115,External,Temp (°C)
b_lint_lQ,-0.045797154968318696,Internal,log(Q)
b_lint_TempC,0.08598846587674153,Internal,Temp (°C)
b_lext_lQ,0.3618567339262458,External,log(Q)
b_lext_TempC,0.018969939124580316,External,Temp (°C)
b_lint_lQ,0.0100489382050214,Internal,log(Q)
b_lint_TempC,0.0806527253829527,Internal,Temp (°C)
b_lext_lQ,0.32032351859595737,External,log(Q)
b_lext_TempC,0.009496403944662621,External,Temp (°C)
b_lint_lQ,-0.040905246512000316,Internal,log(Q)
b_lint_TempC,0.08765901124697406,Internal,Temp (°C)
b_lext_lQ,0.32089747696621057,External,log(Q)
b_lext_TempC,0.014695455503719678,External,Temp (°C)
b_lint_lQ,-0.06803894914311177,Internal,log(Q)
b_lint_TempC,0.07609735318596716,Internal,Temp (°C)
b_lext_lQ,0.35784720328933123,External,log(Q)
b_lext_TempC,0.014473816511358888,External,Temp (°C)
b_lint_lQ,-0.007954347278559572,Internal,log(Q)
b_lint_TempC,0.08465835868073297,Internal,Temp (°C)
b_lext_lQ,0.28797699304983304,External,log(Q)
b_lext_TempC,0.016238387620995182,External,Temp (°C)
b_lint_lQ,-0.04706622263166149,Internal,log(Q)
b_lint_TempC,0.08265123858260838,Internal,Temp (°C)
b_lext_lQ,0.3298918974701208,External,log(Q)
b_lext_TempC,0.016017409951836172,External,Temp (°C)
b_lint_lQ,-0.05016467635534757,Internal,log(Q)
b_lint_TempC,0.08741283141237942,Internal,Temp (°C)
b_lext_lQ,0.3259624423812197,External,log(Q)
b_lext_TempC,0.015954396675270023,External,Temp (°C)
b_lint_lQ,-0.002042070748379914,Internal,log(Q)
b_lint_TempC,0.08049231188218413,Internal,Temp (°C)
b_lext_lQ,0.3207700996974355,External,log(Q)
b_lext_TempC,0.008691377713952267,External,Temp (°C)
b_lint_lQ,-0.047337629232512876,Internal,log(Q)
b_lint_TempC,0.08022648213785165,Internal,Temp (°C)
b_lext_lQ,0.3462781437042791,External,log(Q)
b_lext_TempC,0.01413077134576896,External,Temp (°C)
b_lint_lQ,-1.944680325282205e-4,Internal,log(Q)
b_lint_TempC,0.08389774946127529,Internal,Temp (°C)
b_lext_lQ,0.31264059698357005,External,log(Q)
b_lext_TempC,0.017921601278269327,External,Temp (°C)
b_lint_lQ,-0.039216602097490436,Internal,log(Q)
b_lint_TempC,0.07329717597865881,Internal,Temp (°C)
b_lext_lQ,0.32563697041447215,External,log(Q)
b_lext_TempC,0.010062859497788687,External,Temp (°C)
b_lint_lQ,-0.0169701425544866,Internal,log(Q)
b_lint_TempC,0.08499189991166804,Internal,Temp (°C)
b_lext_lQ,0.31892666936161423,External,log(Q)
b_lext_TempC,0.014299994130666746,External,Temp (°C)
b_lint_lQ,-0.04784675121540409,Internal,log(Q)
b_lint_TempC,0.0809520503747467,Internal,Temp (°C)
b_lext_lQ,0.3060754248639831,External,log(Q)
b_lext_TempC,0.010840731539371587,External,Temp (°C)
b_lint_lQ,-0.03635295611250469,Internal,log(Q)
b_lint_TempC,0.0803069474423842,Internal,Temp (°C)
b_lext_lQ,0.3160906676872268,External,log(Q)
b_lext_TempC,0.011882701537049184,External,Temp (°C)
b_lint_lQ,-0.024807797614063636,Internal,log(Q)
b_lint_TempC,0.07931534814244037,Internal,Temp (°C)
b_lext_lQ,0.32161925939478503,External,log(Q)
b_lext_TempC,0.015258907993179386,External,Temp (°C)
b_lint_lQ,-0.04146668464915984,Internal,log(Q)
b_lint_TempC,0.08088433948686088,Internal,Temp (°C)
b_lext_lQ,0.3161571874903166,External,log(Q)
b_lext_TempC,0.014857646862207778,External,Temp (°C)
b_lint_lQ,-0.028410653358171896,Internal,log(Q)
b_lint_TempC,0.08116725003914727,Internal,Temp (°C)
b_lext_lQ,0.3252547409505057,External,log(Q)
b_lext_TempC,0.012717883477673044,External,Temp (°C)
b_lint_lQ,-0.02620085015356356,Internal,log(Q)
b_lint_TempC,0.07298073003470035,Internal,Temp (°C)
b_lext_lQ,0.309743593266237,External,log(Q)
b_lext_TempC,0.015545938512830091,External,Temp (°C)
b_lint_lQ,-0.04415233313336786,Internal,log(Q)
b_lint_TempC,0.08535088894440476,Internal,Temp (°C)
b_lext_lQ,0.30939391531937543,External,log(Q)
b_lext_TempC,0.010463437237426385,External,Temp (°C)
b_lint_lQ,-0.01792455786724095,Internal,log(Q)
b_lint_TempC,0.0772397129443152,Internal,Temp (°C)
b_lext_lQ,0.2986808900405084,External,log(Q)
b_lext_TempC,0.017013908799245393,External,Temp (°C)
b_lint_lQ,-0.04353281216989456,Internal,log(Q)
b_lint_TempC,0.08504087930134797,Internal,Temp (°C)
b_lext_lQ,0.3144797574327107,External,log(Q)
b_lext_TempC,0.008957651074862655,External,Temp (°C)
b_lint_lQ,-0.04564447640047933,Internal,log(Q)
b_lint_TempC,0.07992083732592595,Internal,Temp (°C)
b_lext_lQ,0.32894258496172685,External,log(Q)
b_lext_TempC,0.013674705424412213,External,Temp (°C)
b_lint_lQ,-0.01636554176540199,Internal,log(Q)
b_lint_TempC,0.07779402299786645,Internal,Temp (°C)
b_lext_lQ,0.34431086219512946,External,log(Q)
b_lext_TempC,0.019451209846784837,External,Temp (°C)
b_lint_lQ,-0.011212377618472817,Internal,log(Q)
b_lint_TempC,0.07666334362113571,Internal,Temp (°C)
b_lext_lQ,0.3300625328918838,External,log(Q)
b_lext_TempC,0.00308988736885448,External,Temp (°C)
b_lint_lQ,-0.009510585556562975,Internal,log(Q)
b_lint_TempC,0.07600304575487381,Internal,Temp (°C)
b_lext_lQ,0.332723661804824,External,log(Q)
b_lext_TempC,0.014728605866194023,External,Temp (°C)
b_lint_lQ,-0.01654743526379267,Internal,log(Q)
b_lint_TempC,0.08319503209339216,Internal,Temp (°C)
b_lext_lQ,0.33355469141505034,External,log(Q)
b_lext_TempC,0.012616545698780552,External,Temp (°C)
b_lint_lQ,-0.030659914744310013,Internal,log(Q)
b_lint_TempC,0.07834965033379696,Internal,Temp (°C)
b_lext_lQ,0.3308108026727642,External,log(Q)
b_lext_TempC,0.016229042739760124,External,Temp (°C)
b_lint_lQ,0.01732747498075336,Internal,log(Q)
b_lint_TempC,0.07498478734689924,Internal,Temp (°C)
b_lext_lQ,0.31067863624273556,External,log(Q)
b_lext_TempC,0.002629314747739238,External,Temp (°C)
b_lint_lQ,-0.018276565665113337,Internal,log(Q)
b_lint_TempC,0.07122021258971699,Internal,Temp (°C)
b_lext_lQ,0.31047556242591656,External,log(Q)
b_lext_TempC,0.011415872818695922,External,Temp (°C)
b_lint_lQ,-0.06196986505947903,Internal,log(Q)
b_lint_TempC,0.08472070125368508,Internal,Temp (°C)
b_lext_lQ,0.3402593672915765,External,log(Q)
b_lext_TempC,0.023188619640224124,External,Temp (°C)
b_lint_lQ,-0.03662542437105734,Internal,log(Q)
b_lint_TempC,0.08533276521046992,Internal,Temp (°C)
b_lext_lQ,0.32339939711533316,External,log(Q)
b_lext_TempC,0.009787985259266037,External,Temp (°C)
b_lint_lQ,-0.04145649166440734,Internal,log(Q)
b_lint_TempC,0.07664769865709345,Internal,Temp (°C)
b_lext_lQ,0.29989614870514225,External,log(Q)
b_lext_TempC,0.015207932395790413,External,Temp (°C)
b_lint_lQ,-0.06356763116757029,Internal,log(Q)
b_lint_TempC,0.08688788972993614,Internal,Temp (°C)
b_lext_lQ,0.31438945419621,External,log(Q)
b_lext_TempC,0.013758868410653768,External,Temp (°C)
b_lint_lQ,-0.06367783293744486,Internal,log(Q)
b_lint_TempC,0.07950563400919564,Internal,Temp (°C)
b_lext_lQ,0.31592779817616523,External,log(Q)
b_lext_TempC,0.015544739836936567,External,Temp (°C)
b_lint_lQ,-0.03152487471417328,Internal,log(Q)
b_lint_TempC,0.08128542850189377,Internal,Temp (°C)
b_lext_lQ,0.3145734819740196,External,log(Q)
b_lext_TempC,0.017184531717311734,External,Temp (°C)
b_lint_lQ,-0.0528147087594768,Internal,log(Q)
b_lint_TempC,0.08569209995961867,Internal,Temp (°C)
b_lext_lQ,0.3026767229204109,External,log(Q)
b_lext_TempC,0.011067821673797046,External,Temp (°C)
b_lint_lQ,-0.060375997902729996,Internal,log(Q)
b_lint_TempC,0.08340641331188682,Internal,Temp (°C)
b_lext_lQ,0.323881020863392,External,log(Q)
b_lext_TempC,0.014475465563371977,External,Temp (°C)
b_lint_lQ,-0.051210436723248307,Internal,log(Q)
b_lint_TempC,0.08499527176619538,Internal,Temp (°C)
b_lext_lQ,0.33206897126176943,External,log(Q)
b_lext_TempC,0.012488761099774147,External,Temp (°C)
b_lint_lQ,-0.023428554116315968,Internal,log(Q)
b_lint_TempC,0.08595012259907425,Internal,Temp (°C)
b_lext_lQ,0.3087576514385442,External,log(Q)
b_lext_TempC,0.012300284151412868,External,Temp (°C)
b_lint_lQ,-0.05303858939955793,Internal,log(Q)
b_lint_TempC,0.07992104615222394,Internal,Temp (°C)
b_lext_lQ,0.3177398221003153,External,log(Q)
b_lext_TempC,0.017430982432951606,External,Temp (°C)
b_lint_lQ,-0.021808111637605515,Internal,log(Q)
b_lint_TempC,0.08291999753615496,Internal,Temp (°C)
b_lext_lQ,0.31133165706883775,External,log(Q)
b_lext_TempC,0.010999119026829653,External,Temp (°C)
b_lint_lQ,-0.034491608335239635,Internal,log(Q)
b_lint_TempC,0.08080881923713215,Internal,Temp (°C)
b_lext_lQ,0.30598696436004497,External,log(Q)
b_lext_TempC,0.013787976420833676,External,Temp (°C)
b_lint_lQ,-0.0305895598395997,Internal,log(Q)
b_lint_TempC,0.08461307383094771,Internal,Temp (°C)
b_lext_lQ,0.3403886231169064,External,log(Q)
b_lext_TempC,0.01646216262668226,External,Temp (°C)
b_lint_lQ,-0.010583402590633128,Internal,log(Q)
b_lint_TempC,0.07975630884185833,Internal,Temp (°C)
b_lext_lQ,0.33037689425740774,External,log(Q)
b_lext_TempC,0.010968913805043907,External,Temp (°C)
b_lint_lQ,-0.025374041874478885,Internal,log(Q)
b_lint_TempC,0.07990583952903992,Internal,Temp (°C)
b_lext_lQ,0.33104286863492954,External,log(Q)
b_lext_TempC,0.009552758957334399,External,Temp (°C)
b_lint_lQ,-0.04775290260619634,Internal,log(Q)
b_lint_TempC,0.0837742813191886,Internal,Temp (°C)
b_lext_lQ,0.30741994807697837,External,log(Q)
b_lext_TempC,0.018268879271313085,External,Temp (°C)
b_lint_lQ,-0.04315047517971075,Internal,log(Q)
b_lint_TempC,0.08054945345539977,Internal,Temp (°C)
b_lext_lQ,0.31264265753683124,External,log(Q)
b_lext_TempC,0.01003278515653171,External,Temp (°C)
b_lint_lQ,-0.02969399928156832,Internal,log(Q)
b_lint_TempC,0.08574485345125153,Internal,Temp (°C)
b_lext_lQ,0.3249686261494304,External,log(Q)
b_lext_TempC,0.014034749712333233,External,Temp (°C)
b_lint_lQ,-0.036927531019481374,Internal,log(Q)
b_lint_TempC,0.08609178074757994,Internal,Temp (°C)
b_lext_lQ,0.30786886363456617,External,log(Q)
b_lext_TempC,0.017595756479299084,External,Temp (°C)
b_lint_lQ,-0.05187925715742195,Internal,log(Q)
b_lint_TempC,0.08044559166178396,Internal,Temp (°C)
b_lext_lQ,0.317576803683285,External,log(Q)
b_lext_TempC,0.013718028214574624,External,Temp (°C)
b_lint_lQ,-0.0419287271555754,Internal,log(Q)
b_lint_TempC,0.07975068551997813,Internal,Temp (°C)
b_lext_lQ,0.3274669171642847,External,log(Q)
b_lext_TempC,0.012092411218410084,External,Temp (°C)
b_lint_lQ,-0.015275259460297364,Internal,log(Q)
b_lint_TempC,0.08463877294831498,Internal,Temp (°C)
b_lext_lQ,0.32278428303399476,External,log(Q)
b_lext_TempC,0.01903020086785519,External,Temp (°C)
b_lint_lQ,-0.04958392532437031,Internal,log(Q)
b_lint_TempC,0.07796239197726712,Internal,Temp (°C)
b_lext_lQ,0.3097867337457746,External,log(Q)
b_lext_TempC,0.019945365835667854,External,Temp (°C)
b_lint_lQ,-0.05378631315366545,Internal,log(Q)
b_lint_TempC,0.08459136992079289,Internal,Temp (°C)
b_lext_lQ,0.2971248568840523,External,log(Q)
b_lext_TempC,0.01081671109981327,External,Temp (°C)
b_lint_lQ,-0.01580953234602549,Internal,log(Q)
b_lint_TempC,0.07861846025684928,Internal,Temp (°C)
b_lext_lQ,0.33874270806349466,External,log(Q)
b_lext_TempC,0.011523684112093657,External,Temp (°C)
b_lint_lQ,-0.01690535409953238,Internal,log(Q)
b_lint_TempC,0.08934032961448748,Internal,Temp (°C)
b_lext_lQ,0.33831308729770937,External,log(Q)
b_lext_TempC,0.01843359664862781,External,Temp (°C)
b_lint_lQ,-0.04671891541345736,Internal,log(Q)
b_lint_TempC,0.07554063676846877,Internal,Temp (°C)
b_lext_lQ,0.3044842708726392,External,log(Q)
b_lext_TempC,0.0034938526954767474,External,Temp (°C)
b_lint_lQ,-0.001161881976342111,Internal,log(Q)
b_lint_TempC,0.07782059019527125,Internal,Temp (°C)
b_lext_lQ,0.3367711523096666,External,log(Q)
b_lext_TempC,0.01025783496841808,External,Temp (°C)
b_lint_lQ,-0.04448148924454199,Internal,log(Q)
b_lint_TempC,0.08242394866573871,Internal,Temp (°C)
b_lext_lQ,0.32904247102551115,External,log(Q)
b_lext_TempC,0.01672652675152989,External,Temp (°C)
b_lint_lQ,-0.044456832161418755,Internal,log(Q)
b_lint_TempC,0.0820701076445613,Internal,Temp (°C)
b_lext_lQ,0.33022110543554684,External,log(Q)
b_lext_TempC,0.012699973775694075,External,Temp (°C)
b_lint_lQ,-0.006243207586769869,Internal,log(Q)
b_lint_TempC,0.07923604750053666,Internal,Temp (°C)
b_lext_lQ,0.32410715729773143,External,log(Q)
b_lext_TempC,0.013622957120066578,External,Temp (°C)
b_lint_lQ,-0.007633790878523354,Internal,log(Q)
b_lint_TempC,0.07865691185559481,Internal,Temp (°C)
b_lext_lQ,0.32283297522165727,External,log(Q)
b_lext_TempC,0.01410684703501576,External,Temp (°C)
b_lint_lQ,-0.0020021391193267746,Internal,log(Q)
b_lint_TempC,0.07666683649581672,Internal,Temp (°C)
b_lext_lQ,0.3212429644886848,External,log(Q)
b_lext_TempC,0.01659061715009589,External,Temp (°C)
b_lint_lQ,-0.011501037041080056,Internal,log(Q)
b_lint_TempC,0.0819960708216894,Internal,Temp (°C)
b_lext_lQ,0.31682192660522845,External,log(Q)
b_lext_TempC,0.019532730248987752,External,Temp (°C)
b_lint_lQ,-0.044156481734837626,Internal,log(Q)
b_lint_TempC,0.0779953250040855,Internal,Temp (°C)
b_lext_lQ,0.3186092422051811,External,log(Q)
b_lext_TempC,0.010395829760677986,External,Temp (°C)
b_lint_lQ,-0.03783609767853731,Internal,log(Q)
b_lint_TempC,0.08094808248530327,Internal,Temp (°C)
b_lext_lQ,0.290824550880877,External,log(Q)
b_lext_TempC,0.01138610807585807,External,Temp (°C)
b_lint_lQ,-0.05930379615127823,Internal,log(Q)
b_lint_TempC,0.08557564265593187,Internal,Temp (°C)
b_lext_lQ,0.3414422515235554,External,log(Q)
b_lext_TempC,0.01694624554328685,External,Temp (°C)
b_lint_lQ,-0.03864838676715082,Internal,log(Q)
b_lint_TempC,0.08087438678786875,Internal,Temp (°C)
b_lext_lQ,0.30190948048090765,External,log(Q)
b_lext_TempC,0.010338470509755605,External,Temp (°C)
b_lint_lQ,-0.014970694927630751,Internal,log(Q)
b_lint_TempC,0.08134940522398047,Internal,Temp (°C)
b_lext_lQ,0.3300878429983851,External,log(Q)
b_lext_TempC,0.014420793515702319,External,Temp (°C)
b_lint_lQ,-0.04040524708409182,Internal,log(Q)
b_lint_TempC,0.08133106429515605,Internal,Temp (°C)
b_lext_lQ,0.3105353710580971,External,log(Q)
b_lext_TempC,0.014175920463540015,External,Temp (°C)
b_lint_lQ,-0.058120235542130964,Internal,log(Q)
b_lint_TempC,0.08419005664719682,Internal,Temp (°C)
b_lext_lQ,0.2947112904837224,External,log(Q)
b_lext_TempC,0.010749950973578106,External,Temp (°C)
